State,Target Index,X Position,Y Position,Time
2,1,540.0,400.0,74.9431984424591
2,1,540.0,400.0,74.9431984424591
2,1,540.0,400.0,74.9431984424591
2,0,270.0,400.0,74.95853781700134
2,0,270.0,400.0,74.95853781700134
2,0,270.0,400.0,74.95853781700134
2,0,270.0,400.0,74.97288060188293
2,0,270.0,400.0,74.97288060188293
2,0,270.0,400.0,74.97288060188293
2,0,270.0,400.0,74.98653864860535
2,0,270.0,400.0,74.98653864860535
2,0,270.0,400.0,74.98653864860535
2,0,270.0,400.0,75.00162982940674
2,0,270.0,400.0,75.00162982940674
2,0,270.0,400.0,75.00162982940674
2,0,270.0,400.0,75.01669716835022
2,0,270.0,400.0,75.01669716835022
2,0,270.0,400.0,75.01669716835022
2,0,270.0,400.0,75.03101181983948
2,0,270.0,400.0,75.03101181983948
2,0,270.0,400.0,75.03101181983948
2,0,270.0,400.0,75.04616332054138
2,0,270.0,400.0,75.04616332054138
2,0,270.0,400.0,75.04616332054138
2,2,810.0,400.0,75.0607762336731
2,2,810.0,400.0,75.0607762336731
2,2,810.0,400.0,75.0607762336731
2,2,810.0,400.0,75.07504749298096
2,2,810.0,400.0,75.07504749298096
2,2,810.0,400.0,75.07504749298096
2,2,810.0,400.0,75.08853721618652
2,2,810.0,400.0,75.08853721618652
2,2,810.0,400.0,75.08853721618652
2,2,810.0,400.0,75.1023416519165
2,2,810.0,400.0,75.1023416519165
2,2,810.0,400.0,75.1023416519165
2,2,810.0,400.0,75.11633038520813
2,2,810.0,400.0,75.11633038520813
2,2,810.0,400.0,75.11633038520813
2,2,810.0,400.0,75.13061165809631
2,2,810.0,400.0,75.13061165809631
2,2,810.0,400.0,75.13061165809631
2,2,810.0,400.0,75.14523124694824
2,2,810.0,400.0,75.14523124694824
2,2,810.0,400.0,75.14523124694824
2,2,810.0,400.0,75.15903568267822
2,2,810.0,400.0,75.15903568267822
2,2,810.0,400.0,75.15903568267822
2,2,810.0,400.0,75.17387700080872
2,2,810.0,400.0,75.17387700080872
2,2,810.0,400.0,75.17387700080872
2,2,810.0,400.0,75.18859553337097
2,2,810.0,400.0,75.18859553337097
2,2,810.0,400.0,75.18859553337097
2,2,810.0,400.0,75.20321607589722
2,2,810.0,400.0,75.20321607589722
2,2,810.0,400.0,75.20321607589722
2,2,810.0,400.0,75.21751594543457
2,2,810.0,400.0,75.21751594543457
2,2,810.0,400.0,75.21751594543457
2,2,810.0,400.0,75.23166251182556
2,2,810.0,400.0,75.23166251182556
2,2,810.0,400.0,75.23166251182556
2,2,810.0,400.0,75.24582409858704
2,2,810.0,400.0,75.24582409858704
2,2,810.0,400.0,75.24582409858704
2,2,810.0,400.0,75.25979709625244
2,2,810.0,400.0,75.25979709625244
2,2,810.0,400.0,75.25979709625244
2,2,810.0,400.0,75.2734580039978
2,2,810.0,400.0,75.2734580039978
2,2,810.0,400.0,75.2734580039978
2,0,270.0,400.0,75.2873764038086
2,0,270.0,400.0,75.2873764038086
2,0,270.0,400.0,75.2873764038086
2,0,270.0,400.0,75.30187726020813
2,0,270.0,400.0,75.30187726020813
2,0,270.0,400.0,75.30187726020813
2,0,270.0,400.0,75.31646871566772
2,0,270.0,400.0,75.31646871566772
2,0,270.0,400.0,75.31646871566772
2,0,270.0,400.0,75.33034133911133
2,0,270.0,400.0,75.33034133911133
2,0,270.0,400.0,75.33034133911133
2,0,270.0,400.0,75.34526228904724
2,0,270.0,400.0,75.34526228904724
2,0,270.0,400.0,75.34526228904724
2,0,270.0,400.0,75.35923337936401
2,0,270.0,400.0,75.35923337936401
2,0,270.0,400.0,75.35923337936401
2,0,270.0,400.0,75.37326502799988
2,0,270.0,400.0,75.37326502799988
2,0,270.0,400.0,75.37326502799988
2,1,540.0,400.0,75.3885178565979
2,1,540.0,400.0,75.3885178565979
2,1,540.0,400.0,75.3885178565979
2,1,540.0,400.0,75.40319108963013
2,1,540.0,400.0,75.40319108963013
2,1,540.0,400.0,75.40319108963013
2,1,540.0,400.0,75.41754174232483
2,1,540.0,400.0,75.41754174232483
2,1,540.0,400.0,75.41754174232483
2,1,540.0,400.0,75.43214082717896
2,1,540.0,400.0,75.43214082717896
2,1,540.0,400.0,75.43214082717896
2,1,540.0,400.0,75.44595837593079
2,1,540.0,400.0,75.44595837593079
2,1,540.0,400.0,75.44595837593079
2,1,540.0,400.0,75.46068620681763
2,1,540.0,400.0,75.46068620681763
2,1,540.0,400.0,75.46068620681763
2,1,540.0,400.0,75.47561764717102
2,1,540.0,400.0,75.47561764717102
2,1,540.0,400.0,75.47561764717102
2,1,540.0,400.0,75.49004745483398
2,1,540.0,400.0,75.49004745483398
2,1,540.0,400.0,75.49004745483398
2,1,540.0,400.0,75.50513076782227
2,1,540.0,400.0,75.50513076782227
2,1,540.0,400.0,75.50513076782227
2,1,540.0,400.0,75.51940727233887
2,1,540.0,400.0,75.51940727233887
2,1,540.0,400.0,75.51940727233887
2,1,540.0,400.0,75.53490710258484
2,1,540.0,400.0,75.53490710258484
2,1,540.0,400.0,75.5358521938324
2,1,540.0,400.0,75.54836559295654
2,1,540.0,400.0,75.54836559295654
2,1,540.0,400.0,75.54836559295654
2,1,540.0,400.0,75.5623550415039
2,1,540.0,400.0,75.5623550415039
2,1,540.0,400.0,75.5623550415039
2,1,540.0,400.0,75.57696008682251
2,1,540.0,400.0,75.57696008682251
2,1,540.0,400.0,75.57696008682251
2,1,540.0,400.0,75.59178829193115
2,1,540.0,400.0,75.59178829193115
2,1,540.0,400.0,75.59178829193115
2,1,540.0,400.0,75.60583066940308
2,1,540.0,400.0,75.60583066940308
2,1,540.0,400.0,75.60583066940308
2,1,540.0,400.0,75.6208164691925
2,1,540.0,400.0,75.6208164691925
2,1,540.0,400.0,75.6208164691925
2,1,540.0,400.0,75.63481497764587
2,1,540.0,400.0,75.63481497764587
2,1,540.0,400.0,75.63481497764587
2,1,540.0,400.0,75.64824295043945
2,1,540.0,400.0,75.64824295043945
2,1,540.0,400.0,75.64824295043945
2,1,540.0,400.0,75.66205501556396
2,1,540.0,400.0,75.66205501556396
2,1,540.0,400.0,75.66205501556396
2,1,540.0,400.0,75.67735624313354
2,1,540.0,400.0,75.67735624313354
2,1,540.0,400.0,75.67735624313354
2,0,270.0,400.0,75.69210815429688
2,0,270.0,400.0,75.69210815429688
2,0,270.0,400.0,75.69210815429688
2,0,270.0,400.0,75.70701384544373
2,0,270.0,400.0,75.70701384544373
2,0,270.0,400.0,75.70701384544373
2,0,270.0,400.0,75.72189617156982
2,0,270.0,400.0,75.72189617156982
2,0,270.0,400.0,75.72189617156982
2,0,270.0,400.0,75.7365837097168
2,0,270.0,400.0,75.7365837097168
2,0,270.0,400.0,75.7365837097168
2,0,270.0,400.0,75.75088405609131
2,0,270.0,400.0,75.75088405609131
2,0,270.0,400.0,75.75088405609131
2,0,270.0,400.0,75.76583909988403
2,0,270.0,400.0,75.76583909988403
2,0,270.0,400.0,75.76583909988403
2,0,270.0,400.0,75.7800989151001
2,0,270.0,400.0,75.7800989151001
2,0,270.0,400.0,75.7800989151001
2,0,270.0,400.0,75.79474520683289
2,0,270.0,400.0,75.79474520683289
2,0,270.0,400.0,75.79474520683289
2,0,270.0,400.0,75.80875015258789
2,0,270.0,400.0,75.80875015258789
2,0,270.0,400.0,75.80875015258789
2,0,270.0,400.0,75.8222975730896
2,0,270.0,400.0,75.8222975730896
2,0,270.0,400.0,75.8222975730896
2,0,270.0,400.0,75.83739161491394
2,0,270.0,400.0,75.83739161491394
2,0,270.0,400.0,75.83739161491394
2,0,270.0,400.0,75.8512065410614
2,0,270.0,400.0,75.8512065410614
2,0,270.0,400.0,75.8512065410614
2,0,270.0,400.0,75.86584258079529
2,0,270.0,400.0,75.86584258079529
2,0,270.0,400.0,75.86584258079529
2,0,270.0,400.0,75.87992572784424
2,0,270.0,400.0,75.87992572784424
2,0,270.0,400.0,75.87992572784424
2,0,270.0,400.0,75.89473485946655
2,0,270.0,400.0,75.89473485946655
2,0,270.0,400.0,75.89473485946655
2,1,540.0,400.0,75.91276502609253
2,1,540.0,400.0,75.91276502609253
2,1,540.0,400.0,75.91276502609253
2,1,540.0,400.0,75.92704963684082
2,1,540.0,400.0,75.92704963684082
2,1,540.0,400.0,75.92704963684082
2,1,540.0,400.0,75.94178509712219
2,1,540.0,400.0,75.94178509712219
2,1,540.0,400.0,75.94178509712219
2,1,540.0,400.0,75.95542478561401
2,1,540.0,400.0,75.95542478561401
2,1,540.0,400.0,75.95542478561401
2,1,540.0,400.0,75.96980834007263
2,1,540.0,400.0,75.96980834007263
2,1,540.0,400.0,75.96980834007263
2,1,540.0,400.0,75.9837715625763
2,1,540.0,400.0,75.9837715625763
2,1,540.0,400.0,75.9837715625763
2,1,540.0,400.0,75.99876546859741
2,1,540.0,400.0,75.99876546859741
2,1,540.0,400.0,75.99876546859741
2,1,540.0,400.0,76.01307916641235
2,1,540.0,400.0,76.01307916641235
2,1,540.0,400.0,76.01307916641235
2,1,540.0,400.0,76.02781820297241
2,1,540.0,400.0,76.02781820297241
2,1,540.0,400.0,76.02781820297241
2,1,540.0,400.0,76.04151630401611
2,1,540.0,400.0,76.04151630401611
2,1,540.0,400.0,76.04151630401611
2,1,540.0,400.0,76.0557701587677
2,1,540.0,400.0,76.0557701587677
2,1,540.0,400.0,76.0557701587677
2,1,540.0,400.0,76.06905245780945
2,1,540.0,400.0,76.06905245780945
2,1,540.0,400.0,76.06905245780945
2,1,540.0,400.0,76.08366966247559
2,1,540.0,400.0,76.08366966247559
2,1,540.0,400.0,76.08366966247559
2,1,540.0,400.0,76.09782791137695
2,1,540.0,400.0,76.09782791137695
2,1,540.0,400.0,76.09782791137695
2,1,540.0,400.0,76.11144971847534
2,1,540.0,400.0,76.11144971847534
2,1,540.0,400.0,76.11144971847534
2,2,810.0,400.0,76.12592601776123
2,2,810.0,400.0,76.12592601776123
2,2,810.0,400.0,76.12592601776123
2,1,540.0,400.0,77.14299440383911
2,1,540.0,400.0,77.14299440383911
2,1,540.0,400.0,77.14299440383911
2,1,540.0,400.0,77.14502096176147
2,1,540.0,400.0,77.14502096176147
2,1,540.0,400.0,77.14502096176147
2,1,540.0,400.0,77.15832805633545
2,1,540.0,400.0,77.15832805633545
2,1,540.0,400.0,77.15832805633545
2,1,540.0,400.0,77.17310523986816
2,1,540.0,400.0,77.17310523986816
2,1,540.0,400.0,77.17310523986816
2,1,540.0,400.0,77.18819546699524
2,1,540.0,400.0,77.18819546699524
2,1,540.0,400.0,77.18819546699524
2,1,540.0,400.0,77.20281195640564
2,1,540.0,400.0,77.20281195640564
2,1,540.0,400.0,77.20281195640564
2,1,540.0,400.0,77.21639561653137
2,1,540.0,400.0,77.21639561653137
2,1,540.0,400.0,77.21639561653137
2,1,540.0,400.0,77.23070168495178
2,1,540.0,400.0,77.23070168495178
2,1,540.0,400.0,77.23070168495178
2,1,540.0,400.0,77.24484777450562
2,1,540.0,400.0,77.24484777450562
2,1,540.0,400.0,77.24484777450562
2,1,540.0,400.0,77.25811553001404
2,1,540.0,400.0,77.25811553001404
2,1,540.0,400.0,77.25811553001404
2,1,540.0,400.0,77.27283596992493
2,1,540.0,400.0,77.27283596992493
2,1,540.0,400.0,77.27283596992493
2,1,540.0,400.0,77.28730583190918
2,1,540.0,400.0,77.28730583190918
2,1,540.0,400.0,77.28730583190918
2,1,540.0,400.0,77.3010356426239
2,1,540.0,400.0,77.3010356426239
2,1,540.0,400.0,77.3010356426239
2,1,540.0,400.0,77.31632137298584
2,1,540.0,400.0,77.31632137298584
2,1,540.0,400.0,77.31632137298584
2,1,540.0,400.0,77.33086371421814
2,1,540.0,400.0,77.33086371421814
2,1,540.0,400.0,77.33086371421814
2,2,810.0,400.0,77.34514737129211
2,2,810.0,400.0,77.34514737129211
2,2,810.0,400.0,77.34514737129211
2,2,810.0,400.0,77.35848093032837
2,2,810.0,400.0,77.35848093032837
2,2,810.0,400.0,77.35848093032837
2,2,810.0,400.0,77.37208032608032
2,2,810.0,400.0,77.37208032608032
2,2,810.0,400.0,77.37208032608032
2,2,810.0,400.0,77.38663911819458
2,2,810.0,400.0,77.38663911819458
2,2,810.0,400.0,77.38663911819458
2,2,810.0,400.0,77.400639295578
2,2,810.0,400.0,77.400639295578
2,2,810.0,400.0,77.400639295578
2,2,810.0,400.0,77.41498613357544
2,2,810.0,400.0,77.41498613357544
2,2,810.0,400.0,77.41498613357544
2,2,810.0,400.0,77.42905807495117
2,2,810.0,400.0,77.42905807495117
2,2,810.0,400.0,77.42905807495117
2,2,810.0,400.0,77.44375085830688
2,2,810.0,400.0,77.44375085830688
2,2,810.0,400.0,77.44375085830688
2,1,540.0,400.0,77.45773506164551
2,1,540.0,400.0,77.45773506164551
2,1,540.0,400.0,77.45773506164551
2,1,540.0,400.0,77.47211265563965
2,1,540.0,400.0,77.47211265563965
2,1,540.0,400.0,77.47211265563965
2,1,540.0,400.0,77.48762702941895
2,1,540.0,400.0,77.48762702941895
2,1,540.0,400.0,77.48762702941895
2,1,540.0,400.0,77.50171160697937
2,1,540.0,400.0,77.50171160697937
2,1,540.0,400.0,77.50171160697937
2,1,540.0,400.0,77.51747441291809
2,1,540.0,400.0,77.51747441291809
2,1,540.0,400.0,77.51747441291809
2,1,540.0,400.0,77.53208899497986
2,1,540.0,400.0,77.53208899497986
2,1,540.0,400.0,77.53208899497986
2,1,540.0,400.0,77.54689884185791
2,1,540.0,400.0,77.54689884185791
2,1,540.0,400.0,77.54689884185791
2,1,540.0,400.0,77.56160068511963
2,1,540.0,400.0,77.56160068511963
2,1,540.0,400.0,77.56160068511963
2,1,540.0,400.0,77.57608008384705
2,1,540.0,400.0,77.57608008384705
2,1,540.0,400.0,77.57608008384705
2,1,540.0,400.0,77.59068894386292
2,1,540.0,400.0,77.59068894386292
2,1,540.0,400.0,77.59068894386292
2,1,540.0,400.0,77.60514998435974
2,1,540.0,400.0,77.60514998435974
2,1,540.0,400.0,77.60514998435974
2,1,540.0,400.0,77.62074303627014
2,1,540.0,400.0,77.62074303627014
2,1,540.0,400.0,77.62074303627014
2,1,540.0,400.0,77.63494563102722
2,1,540.0,400.0,77.63494563102722
2,1,540.0,400.0,77.63494563102722
2,1,540.0,400.0,77.64874577522278
2,1,540.0,400.0,77.64874577522278
2,1,540.0,400.0,77.64874577522278
2,2,810.0,400.0,77.66261577606201
2,2,810.0,400.0,77.66261577606201
2,2,810.0,400.0,77.66261577606201
2,2,810.0,400.0,77.67702651023865
2,2,810.0,400.0,77.67702651023865
2,2,810.0,400.0,77.67702651023865
2,2,810.0,400.0,77.6923303604126
2,2,810.0,400.0,77.6923303604126
2,2,810.0,400.0,77.6923303604126
2,2,810.0,400.0,77.70677328109741
2,2,810.0,400.0,77.70677328109741
2,2,810.0,400.0,77.70677328109741
2,2,810.0,400.0,77.72085666656494
2,2,810.0,400.0,77.72085666656494
2,2,810.0,400.0,77.72085666656494
2,2,810.0,400.0,77.73537421226501
2,2,810.0,400.0,77.73537421226501
2,2,810.0,400.0,77.73537421226501
2,2,810.0,400.0,77.74821710586548
2,2,810.0,400.0,77.74821710586548
2,2,810.0,400.0,77.74821710586548
2,0,270.0,400.0,77.76382040977478
2,0,270.0,400.0,77.76382040977478
2,0,270.0,400.0,77.76382040977478
2,0,270.0,400.0,77.77737402915955
2,0,270.0,400.0,77.77737402915955
2,0,270.0,400.0,77.77737402915955
2,0,270.0,400.0,77.79200553894043
2,0,270.0,400.0,77.79200553894043
2,0,270.0,400.0,77.79200553894043
2,0,270.0,400.0,77.80660057067871
2,0,270.0,400.0,77.80660057067871
2,0,270.0,400.0,77.80660057067871
2,0,270.0,400.0,77.82010197639465
2,0,270.0,400.0,77.82010197639465
2,0,270.0,400.0,77.82010197639465
2,0,270.0,400.0,77.83505725860596
2,0,270.0,400.0,77.83505725860596
2,0,270.0,400.0,77.83505725860596
2,0,270.0,400.0,77.84980940818787
2,0,270.0,400.0,77.84980940818787
2,0,270.0,400.0,77.84980940818787
2,0,270.0,400.0,77.86380505561829
2,0,270.0,400.0,77.86380505561829
2,0,270.0,400.0,77.86380505561829
2,0,270.0,400.0,77.87769293785095
2,0,270.0,400.0,77.87769293785095
2,0,270.0,400.0,77.87769293785095
2,0,270.0,400.0,77.89151215553284
2,0,270.0,400.0,77.89151215553284
2,0,270.0,400.0,77.89151215553284
2,0,270.0,400.0,77.90568661689758
2,0,270.0,400.0,77.90568661689758
2,0,270.0,400.0,77.90568661689758
2,0,270.0,400.0,77.91902780532837
2,0,270.0,400.0,77.91902780532837
2,0,270.0,400.0,77.91902780532837
2,0,270.0,400.0,77.93350267410278
2,0,270.0,400.0,77.93350267410278
2,0,270.0,400.0,77.93350267410278
2,0,270.0,400.0,77.9474265575409
2,0,270.0,400.0,77.9474265575409
2,0,270.0,400.0,77.9474265575409
2,0,270.0,400.0,77.96203255653381
2,0,270.0,400.0,77.96203255653381
2,0,270.0,400.0,77.96203255653381
2,0,270.0,400.0,77.97722935676575
2,0,270.0,400.0,77.97722935676575
2,0,270.0,400.0,77.97722935676575
2,2,810.0,400.0,77.99229264259338
2,2,810.0,400.0,77.99229264259338
2,2,810.0,400.0,77.99229264259338
2,2,810.0,400.0,78.00685000419617
2,2,810.0,400.0,78.00685000419617
2,2,810.0,400.0,78.00685000419617
2,2,810.0,400.0,78.02073764801025
2,2,810.0,400.0,78.02073764801025
2,2,810.0,400.0,78.02073764801025
2,2,810.0,400.0,78.03532814979553
2,2,810.0,400.0,78.03532814979553
2,2,810.0,400.0,78.03532814979553
2,2,810.0,400.0,78.0482029914856
2,2,810.0,400.0,78.0482029914856
2,2,810.0,400.0,78.0482029914856
2,2,810.0,400.0,78.06296849250793
2,2,810.0,400.0,78.06296849250793
2,2,810.0,400.0,78.06296849250793
2,2,810.0,400.0,78.07788634300232
2,2,810.0,400.0,78.07788634300232
2,2,810.0,400.0,78.07788634300232
2,2,810.0,400.0,78.09151196479797
2,2,810.0,400.0,78.09151196479797
2,2,810.0,400.0,78.09151196479797
2,0,270.0,400.0,78.10575461387634
2,0,270.0,400.0,78.10575461387634
2,0,270.0,400.0,78.10575461387634
2,0,270.0,400.0,78.11906671524048
2,0,270.0,400.0,78.11906671524048
2,0,270.0,400.0,78.11906671524048
2,0,270.0,400.0,78.13485026359558
2,0,270.0,400.0,78.13485026359558
2,0,270.0,400.0,78.13485026359558
2,0,270.0,400.0,78.14828705787659
2,0,270.0,400.0,78.14828705787659
2,0,270.0,400.0,78.14828705787659
2,0,270.0,400.0,78.16251468658447
2,0,270.0,400.0,78.16251468658447
2,0,270.0,400.0,78.16251468658447
2,0,270.0,400.0,78.1765947341919
2,0,270.0,400.0,78.1765947341919
2,0,270.0,400.0,78.1765947341919
2,0,270.0,400.0,78.19039297103882
2,0,270.0,400.0,78.19039297103882
2,0,270.0,400.0,78.19039297103882
2,0,270.0,400.0,78.20575213432312
2,2,810.0,400.0,78.20672106742859
2,2,810.0,400.0,78.20672106742859
2,2,810.0,400.0,78.21972155570984
2,2,810.0,400.0,78.21972155570984
2,2,810.0,400.0,78.21972155570984
2,2,810.0,400.0,78.2338514328003
2,2,810.0,400.0,78.2338514328003
2,2,810.0,400.0,78.2338514328003
2,2,810.0,400.0,78.24763083457947
2,2,810.0,400.0,78.24763083457947
2,2,810.0,400.0,78.24763083457947
2,2,810.0,400.0,78.26184678077698
2,2,810.0,400.0,78.26184678077698
2,2,810.0,400.0,78.26184678077698
2,2,810.0,400.0,78.27578115463257
2,2,810.0,400.0,78.27578115463257
2,2,810.0,400.0,78.27578115463257
2,2,810.0,400.0,78.28963303565979
2,2,810.0,400.0,78.28963303565979
2,2,810.0,400.0,78.28963303565979
2,2,810.0,400.0,78.30319380760193
2,2,810.0,400.0,78.30319380760193
2,2,810.0,400.0,78.30319380760193
2,1,540.0,400.0,78.31822633743286
2,1,540.0,400.0,78.31822633743286
2,1,540.0,400.0,78.31822633743286
2,1,540.0,400.0,78.33341145515442
2,1,540.0,400.0,78.33341145515442
2,1,540.0,400.0,78.33341145515442
2,1,540.0,400.0,78.34726309776306
2,1,540.0,400.0,78.34726309776306
2,1,540.0,400.0,78.34726309776306
2,1,540.0,400.0,78.36103582382202
2,1,540.0,400.0,78.36103582382202
2,1,540.0,400.0,78.36103582382202
2,1,540.0,400.0,78.37580156326294
2,1,540.0,400.0,78.37580156326294
2,1,540.0,400.0,78.37580156326294
2,1,540.0,400.0,78.38959789276123
2,1,540.0,400.0,78.38959789276123
2,1,540.0,400.0,78.38959789276123
2,1,540.0,400.0,78.40369987487793
2,1,540.0,400.0,78.40369987487793
2,1,540.0,400.0,78.40369987487793
2,1,540.0,400.0,78.41818618774414
2,1,540.0,400.0,78.41818618774414
2,1,540.0,400.0,78.41818618774414
2,2,810.0,400.0,78.43330121040344
2,2,810.0,400.0,78.43330121040344
2,2,810.0,400.0,78.43330121040344
2,2,810.0,400.0,78.44711065292358
2,2,810.0,400.0,78.44711065292358
2,2,810.0,400.0,78.44711065292358
2,2,810.0,400.0,78.46178221702576
2,2,810.0,400.0,78.46178221702576
2,2,810.0,400.0,78.46178221702576
2,2,810.0,400.0,78.47605538368225
2,2,810.0,400.0,78.47605538368225
2,2,810.0,400.0,78.47605538368225
2,2,810.0,400.0,78.49095273017883
2,2,810.0,400.0,78.49095273017883
2,2,810.0,400.0,78.49095273017883
2,2,810.0,400.0,78.50666356086731
2,2,810.0,400.0,78.50666356086731
2,2,810.0,400.0,78.50666356086731
2,2,810.0,400.0,78.52103757858276
2,2,810.0,400.0,78.52103757858276
2,2,810.0,400.0,78.52103757858276
2,2,810.0,400.0,78.53677153587341
2,2,810.0,400.0,78.53677153587341
2,2,810.0,400.0,78.53677153587341
2,2,810.0,400.0,78.54943537712097
2,2,810.0,400.0,78.54943537712097
2,2,810.0,400.0,78.54943537712097
2,2,810.0,400.0,78.56312274932861
2,2,810.0,400.0,78.56312274932861
2,2,810.0,400.0,78.56312274932861
2,2,810.0,400.0,78.57780957221985
2,2,810.0,400.0,78.57780957221985
2,2,810.0,400.0,78.57780957221985
2,2,810.0,400.0,78.59150576591492
2,2,810.0,400.0,78.59150576591492
2,2,810.0,400.0,78.59150576591492
2,2,810.0,400.0,78.60610294342041
2,2,810.0,400.0,78.60610294342041
2,2,810.0,400.0,78.60610294342041
2,2,810.0,400.0,78.62102460861206
2,2,810.0,400.0,78.62102460861206
2,2,810.0,400.0,78.62102460861206
2,2,810.0,400.0,78.63676905632019
2,2,810.0,400.0,78.63676905632019
2,2,810.0,400.0,78.63676905632019
2,2,810.0,400.0,78.65031790733337
2,2,810.0,400.0,78.65031790733337
2,2,810.0,400.0,78.65031790733337
2,2,810.0,400.0,78.66409802436829
2,2,810.0,400.0,78.66409802436829
2,2,810.0,400.0,78.66409802436829
2,2,810.0,400.0,78.67918300628662
2,2,810.0,400.0,78.67918300628662
2,2,810.0,400.0,78.67918300628662
2,2,810.0,400.0,78.69397354125977
2,2,810.0,400.0,78.69397354125977
2,2,810.0,400.0,78.69397354125977
2,2,810.0,400.0,78.70928025245667
2,2,810.0,400.0,78.70928025245667
2,2,810.0,400.0,78.70928025245667
2,2,810.0,400.0,78.72336268424988
2,2,810.0,400.0,78.72336268424988
2,2,810.0,400.0,78.72336268424988
2,1,540.0,400.0,78.7377610206604
2,1,540.0,400.0,78.7377610206604
2,1,540.0,400.0,78.7377610206604
2,1,540.0,400.0,78.75122046470642
2,1,540.0,400.0,78.75122046470642
2,1,540.0,400.0,78.75122046470642
2,1,540.0,400.0,78.76617097854614
